"","day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","median"
"291",291,19,10,23,35,12,8,41,7,12,60,8,10,8,8,40,12,7,12,29,8,12
"292",292,23,10,30,33,14,7,43,5,11,60,8,10,8,8,38,11,7,12,28,7,11
"293",293,19,10,30,35,15,7,44,5,11,57,6,15,9,8,33,8,6,12,27,8,11.5
"294",294,25,7,33,36,16,7,43,4,12,55,7,18,8,9,31,10,7,10,31,8,11
"295",295,27,7,33,44,19,7,46,4,12,53,7,21,7,9,28,9,9,11,32,8,11.5
"296",296,28,9,39,37,23,9,44,4,12,55,7,27,7,12,29,9,10,11,32,6,12
"297",297,30,10,40,39,29,8,46,5,12,56,8,28,7,12,30,7,12,11,36,6,12
"298",298,32,10,43,41,32,9,46,7,10,54,8,33,7,15,29,7,14,11,38,6,14.5
"299",299,32,10,51,43,38,10,44,7,11,55,8,39,6,19,28,6,13,9,38,6,16
"300",300,36,11,51,44,41,11,47,8,11,58,10,47,6,23,33,5,14,9,36,4,18.5
"301",301,36,11,52,45,45,9,49,9,10,56,10,48,6,24,35,5,15,9,36,4,19.5
"302",302,36,11,53,48,50,9,50,9,10,57,9,54,6,25,34,3,17,9,33,4,21
"303",303,35,11,61,54,49,9,48,9,11,61,10,52,6,30,34,0,21,9,34,4,25.5
"304",304,41,11,66,51,52,9,51,9,11,58,9,48,5,33,37,0,25,9,31,3,28
"305",305,36,9,67,56,55,6,53,7,11,58,8,50,5,32,34,0,28,9,31,2,29.5
"306",306,33,11,65,55,55,7,55,7,11,61,8,52,6,32,33,1,36,7,28,2,30
"307",307,36,10,69,53,57,6,54,8,10,57,7,54,4,37,30,3,42,6,30,3,30
"308",308,38,10,66,54,53,6,56,6,11,55,6,52,3,37,33,4,46,7,28,3,30.5
"309",309,38,9,66,55,58,5,55,6,10,55,6,52,3,38,31,7,52,6,31,3,31
"310",310,43,9,65,62,60,5,55,7,10,54,4,51,4,34,29,7,58,6,27,3,28
"311",311,43,9,62,62,59,5,56,8,10,52,4,54,4,32,26,7,65,7,27,4,26.5
"312",312,43,9,64,62,57,5,54,10,10,49,6,54,5,34,26,6,62,6,30,5,28
"313",313,43,8,67,62,64,3,56,12,9,49,6,55,5,35,23,6,61,6,30,8,26.5
"314",314,43,9,64,57,65,4,57,15,8,53,6,53,7,39,28,7,61,6,33,9,30.5
"315",315,43,9,58,60,62,4,55,17,8,50,6,54,9,37,27,7,60,6,32,10,29.5
"316",316,41,9,57,53,66,4,55,17,7,50,7,58,9,38,25,7,64,6,26,11,25.5
"317",317,40,9,55,53,72,4,55,19,6,51,7,57,11,35,29,8,63,5,30,11,29.5
"318",318,38,8,60,53,70,3,53,21,6,49,6,53,11,34,23,14,57,5,29,15,26
"319",319,35,8,54,54,71,3,52,28,7,48,7,51,11,32,22,16,58,6,30,19,29
"320",320,35,7,55,52,69,4,53,34,7,49,7,53,13,34,24,19,63,7,30,18,32
"321",321,36,7,53,52,70,5,50,42,7,45,6,52,12,35,25,17,61,6,29,20,32
"322",322,35,6,49,51,75,6,49,48,8,40,5,51,14,33,24,17,65,5,29,22,31
"323",323,36,5,48,45,75,8,47,52,8,39,5,48,15,37,27,16,75,5,28,24,32
"324",324,37,4,48,44,76,9,51,53,7,42,8,51,18,39,27,20,73,5,28,23,32.5
"325",325,36,4,43,44,77,7,47,62,5,40,8,46,21,40,33,24,72,5,26,24,34.5
"326",326,35,4,47,47,72,7,46,65,5,39,10,46,29,38,34,31,73,4,28,26,34.5
"327",327,34,5,42,48,70,7,46,69,7,40,13,46,34,37,32,39,75,5,29,29,35.5
"328",328,30,5,47,49,68,7,38,66,6,40,13,46,36,40,27,44,74,5,28,32,37
"329",329,28,6,46,49,70,9,38,64,7,44,19,45,30,42,27,46,76,5,29,35,36.5
"330",330,30,5,44,46,69,8,38,67,6,42,19,42,34,39,26,41,82,5,29,38,38
"331",331,29,5,45,46,68,10,40,70,6,40,23,42,34,35,23,45,85,5,25,39,37
"332",332,29,4,49,45,70,12,39,71,6,39,27,44,36,35,25,48,83,4,25,37,36.5
"333",333,32,4,50,45,69,13,40,78,9,39,29,40,37,40,23,56,80,3,26,34,38
"334",334,30,4,46,43,66,16,39,82,8,39,28,39,42,41,21,55,78,3,28,33,39
"335",335,28,3,45,45,65,15,37,85,7,36,32,40,43,45,21,61,80,7,29,33,36.5
"336",336,31,3,45,42,65,19,35,87,9,39,37,38,44,43,18,58,82,8,29,35,37.5
"337",337,30,3,46,42,63,21,34,86,11,36,37,36,47,43,20,60,83,9,29,36,36
"338",338,31,4,45,41,69,23,33,86,10,40,39,36,47,39,20,67,83,10,26,38,38.5
"339",339,32,5,48,40,67,24,34,90,12,40,42,33,49,40,21,62,78,11,23,39,39.5
"340",340,32,5,48,42,63,26,38,84,10,40,45,34,49,38,20,63,79,11,23,37,38
"341",341,29,5,48,43,60,30,40,80,11,40,47,34,48,37,21,69,77,10,19,38,39
"342",342,27,9,46,43,59,35,44,78,14,41,47,33,44,36,22,66,74,10,17,38,39.5
"343",343,27,13,42,44,58,43,44,77,18,37,49,34,45,34,20,65,68,14,18,35,39.5
"344",344,27,18,41,43,57,45,47,79,17,39,49,31,45,32,22,65,67,17,24,34,40
"345",345,28,17,41,42,57,49,44,77,20,39,46,30,46,30,20,65,65,20,25,32,40
"346",346,27,25,44,41,56,53,43,79,21,40,46,29,45,28,18,68,64,22,28,31,40.5
"347",347,28,31,43,44,57,60,45,86,21,40,47,27,44,30,20,64,59,23,26,35,41.5
"348",348,26,31,43,42,60,61,45,86,22,40,48,27,41,31,23,67,58,21,26,36,40.5
"349",349,24,32,47,42,60,63,45,85,25,38,46,31,45,29,22,66,58,21,28,34,40
"350",350,21,34,49,41,60,67,42,80,28,35,44,33,45,25,22,60,58,20,25,35,38
"351",351,21,37,45,40,59,66,42,79,30,31,45,34,43,27,21,59,59,23,27,32,38.5
"352",352,20,41,47,39,59,67,40,76,34,32,42,32,47,23,19,56,59,22,27,33,39.5
"353",353,21,41,46,34,56,68,42,76,36,27,42,32,45,22,18,62,59,25,24,30,38.5
"354",354,21,42,43,35,54,66,39,81,43,27,43,34,46,21,16,62,62,24,24,28,40.5
"355",355,22,46,40,35,57,63,36,76,45,31,45,32,44,21,15,62,68,24,23,29,38
"356",356,25,47,35,31,58,60,36,73,45,33,46,27,42,19,15,63,63,26,22,27,35.5
"357",357,26,47,33,29,56,60,34,70,44,34,46,26,44,20,15,63,57,29,20,29,34
"358",358,24,45,36,31,54,59,33,67,44,36,50,26,46,21,15,64,53,31,20,27,36
"359",359,24,46,36,34,51,60,31,66,43,35,45,25,46,20,15,64,45,33,19,25,35.5
"360",360,21,47,36,34,48,58,33,64,46,38,42,25,47,22,14,60,45,33,18,22,37
"361",361,21,45,36,34,42,60,32,63,45,38,42,25,47,20,14,58,43,39,20,26,38.5
"362",362,22,42,31,32,45,61,30,61,44,35,42,23,45,18,14,55,45,36,20,27,35.5
"363",363,21,42,32,34,44,63,30,65,48,35,43,22,44,16,15,54,43,33,23,28,34.5
"364",364,19,41,29,35,46,61,28,68,47,35,41,23,45,17,15,53,39,34,23,27,35
"365",365,18,41,26,31,42,58,28,70,47,37,45,22,47,15,15,56,38,38,23,27,37.5
"366",366,17,40,30,30,42,55,30,70,47,36,46,23,45,14,16,50,37,37,21,29,36.5
"367",367,19,43,28,29,40,50,27,63,47,35,46,23,43,13,16,49,38,39,20,26,36.5
"368",368,19,43,29,28,36,50,24,63,43,33,45,22,46,16,16,51,39,39,17,28,34.5
"369",369,17,45,27,33,34,53,24,63,41,31,44,22,44,18,15,53,37,38,18,27,33.5
"370",370,19,41,28,31,35,55,24,62,42,31,42,21,49,16,15,50,42,35,18,28,33
"371",371,18,45,30,32,35,51,26,65,41,33,43,20,48,18,14,54,43,34,18,26,33.5
"372",372,17,42,27,30,34,55,24,63,41,28,45,17,45,19,14,58,40,33,16,25,31.5
"373",373,17,42,27,33,35,55,23,60,40,28,42,18,44,17,13,57,38,31,15,28,32
"374",374,14,45,26,34,34,52,25,62,38,28,43,14,43,17,14,53,40,30,15,27,32
"375",375,14,43,25,36,33,53,24,63,36,29,48,13,42,18,14,54,38,31,15,28,32
"376",376,10,46,25,35,36,56,25,61,35,29,44,12,40,18,13,61,34,33,17,26,33.5
"377",377,10,48,21,33,40,56,23,59,36,25,40,12,39,19,14,56,37,34,16,25,33.5
"378",378,10,47,22,33,41,57,22,53,42,25,40,13,39,18,13,52,37,37,11,28,35
"379",379,12,50,24,33,40,57,23,51,44,24,38,14,35,17,14,49,37,38,12,30,34
"380",380,14,50,21,34,41,51,23,50,43,24,36,15,35,19,15,48,33,39,11,27,33.5
"381",381,13,46,20,34,43,53,21,51,40,24,38,15,32,19,14,49,31,38,11,27,31.5
"382",382,14,41,19,31,43,46,20,50,44,21,36,15,32,18,14,53,32,39,12,27,31.5
"383",383,15,38,18,34,43,41,18,53,46,21,36,13,34,18,14,55,28,40,13,25,31
"384",384,16,31,18,35,44,37,20,52,48,21,38,14,35,15,12,58,26,38,12,25,28.5
"385",385,15,31,16,33,44,35,23,53,47,20,39,15,35,15,12,54,28,38,12,27,29.5
"386",386,14,30,15,34,45,37,22,55,44,21,39,15,34,14,12,56,25,37,9,27,28.5
"387",387,13,31,16,35,41,37,24,56,47,22,39,15,33,15,9,55,24,35,9,27,29
"388",388,13,31,15,35,42,35,25,54,45,21,37,15,30,15,9,54,24,32,8,27,28.5
"389",389,12,30,16,33,40,34,23,51,39,20,36,17,29,16,8,53,27,28,9,25,27.5
"390",390,14,32,18,28,40,31,23,49,39,18,35,17,29,16,9,54,29,27,8,22,27.5
"391",391,12,34,18,29,38,35,23,48,37,19,33,17,28,15,9,54,30,29,8,25,28.5
"392",392,12,34,18,27,37,33,21,47,36,19,32,15,28,16,7,50,32,28,8,25,27.5
"393",393,12,33,22,26,33,34,20,48,36,18,30,16,27,13,8,48,30,29,10,23,26.5
"394",394,11,32,21,23,32,41,20,46,36,19,27,14,24,13,10,46,34,29,11,24,24
"395",395,9,32,21,23,28,45,22,48,36,18,27,12,26,12,11,46,35,31,10,24,25
"396",396,8,33,21,26,30,41,18,49,37,18,31,12,24,11,11,44,35,33,10,23,25
"397",397,7,32,24,26,28,43,19,47,39,18,29,11,25,10,12,42,34,32,9,21,25.5
"398",398,7,33,24,24,25,46,16,43,38,18,28,11,25,10,12,40,30,29,8,21,24.5
"399",399,8,31,23,24,25,42,18,41,37,17,26,10,26,8,12,37,28,26,8,20,24.5
"400",400,6,29,23,25,23,40,17,41,39,15,23,13,23,7,12,41,28,25,8,20,23
"401",401,6,30,23,24,27,39,18,35,41,15,25,13,24,8,12,41,29,30,9,20,24
"402",402,5,29,21,24,27,37,16,35,39,15,22,13,24,8,13,43,26,29,8,21,23
"403",403,7,29,22,24,27,38,19,35,38,17,23,13,22,8,13,41,26,29,7,22,22.5
"404",404,7,31,21,22,26,40,19,40,33,19,24,12,22,8,12,41,24,27,5,22,22
"405",405,6,31,20,23,23,40,17,36,37,18,25,10,20,8,10,38,25,27,4,21,22
"406",406,6,32,19,22,21,43,16,35,37,17,24,9,18,9,10,40,24,24,6,22,21.5
"407",407,6,34,22,22,22,44,14,39,37,17,26,7,18,9,9,39,22,24,5,23,22
"408",408,7,37,23,23,19,42,14,38,36,17,24,6,18,9,9,40,24,25,4,20,21.5
"409",409,7,33,26,24,20,42,15,36,35,17,23,5,19,9,9,37,27,24,4,20,21.5
"410",410,7,32,26,24,19,42,13,34,34,16,23,5,15,8,7,38,24,23,4,19,21
"411",411,6,33,25,23,17,41,12,34,34,17,24,5,12,9,7,35,25,24,4,20,21.5
"412",412,5,33,24,21,15,41,14,32,37,17,24,5,13,12,6,32,23,25,4,22,21.5
"413",413,6,31,20,21,16,43,14,32,35,18,22,7,12,12,5,30,23,26,5,20,20
"414",414,7,28,18,21,15,47,14,34,31,17,21,6,13,13,5,33,23,26,7,19,18.5
"415",415,7,26,18,22,16,45,14,32,33,18,22,8,16,12,5,32,22,24,10,20,19
"416",416,7,25,18,20,14,42,13,30,31,19,21,9,16,12,5,30,22,22,10,21,19.5
"417",417,8,23,16,21,14,44,14,29,29,18,22,9,14,12,5,29,20,21,10,21,19
"418",418,8,24,17,20,16,46,15,30,28,18,20,11,13,11,5,29,16,22,11,21,17.5
"419",419,8,24,17,20,17,42,15,30,29,19,19,13,13,11,5,28,16,20,15,18,17.5
"420",420,8,22,16,20,17,42,13,30,27,18,18,13,14,10,5,26,17,21,20,17,17.5
"421",421,7,19,15,21,18,41,13,25,27,17,19,14,15,13,5,28,16,17,24,16,17
"422",422,6,19,15,23,18,40,12,28,27,18,17,15,15,13,5,25,15,17,25,16,17
"423",423,6,17,14,21,20,41,14,29,22,18,18,16,15,12,4,27,17,17,25,13,17
"424",424,6,20,13,21,20,39,13,29,23,18,17,19,12,11,4,25,15,16,27,13,17.5
"425",425,7,23,11,20,18,40,14,28,23,16,14,22,12,11,4,26,12,14,27,12,15
"426",426,4,21,9,18,17,42,14,28,21,15,14,24,10,12,4,27,12,15,31,11,15
"427",427,5,20,8,17,14,42,14,26,22,14,14,26,11,12,4,28,12,17,38,10,14
"428",428,5,20,8,16,16,40,14,27,19,12,15,29,12,13,5,28,14,18,39,7,15.5
"429",429,6,21,8,15,18,40,13,26,19,12,13,32,9,12,5,27,13,18,46,7,14
"430",430,6,21,10,12,17,34,13,27,18,14,13,35,9,12,5,26,12,18,43,10,13.5
"431",431,6,19,10,11,17,35,12,26,15,12,14,38,8,10,5,27,12,20,48,10,13
"432",432,7,17,10,9,17,37,12,22,14,11,12,38,8,8,5,27,12,19,53,11,12
"433",433,6,15,9,8,18,36,13,23,14,10,10,41,8,8,6,26,12,19,52,10,12.5
"434",434,6,15,10,6,19,36,18,24,15,10,10,42,8,8,9,24,9,19,50,11,13
"435",435,7,15,9,6,18,35,15,23,17,10,9,43,5,9,10,26,10,17,52,10,12.5
"436",436,8,18,9,6,18,36,15,22,16,10,10,43,5,8,8,25,8,18,49,12,13.5
"437",437,8,19,9,6,18,33,14,24,13,11,11,43,5,7,7,24,8,19,49,10,12
"438",438,11,23,9,7,19,34,13,23,11,11,11,46,5,7,7,24,8,19,51,11,11
"439",439,12,21,9,7,19,33,13,21,12,11,11,46,5,8,8,25,8,19,49,9,12
"440",440,13,21,9,8,18,32,13,20,12,10,10,45,6,8,8,28,9,18,51,8,12.5
"441",441,12,19,9,7,17,29,13,23,14,10,7,46,6,8,9,28,9,16,50,8,12.5
"442",442,16,17,7,6,16,29,13,23,15,10,7,48,6,9,9,28,9,16,51,8,14
"443",443,16,15,8,6,15,27,13,24,15,11,7,51,6,10,12,27,9,15,46,8,14
"444",444,17,12,8,6,16,26,14,24,16,11,7,51,9,11,11,28,9,13,48,9,12.5
"445",445,21,12,8,5,15,26,14,20,17,11,7,54,9,11,11,26,9,15,46,10,13
"446",446,21,15,7,4,17,27,14,21,14,11,9,54,10,11,12,27,9,14,49,10,14
"447",447,25,16,6,3,16,28,13,21,12,12,8,50,10,12,14,26,9,15,51,11,13.5
"448",448,28,16,6,3,17,26,15,20,12,11,10,51,11,12,15,25,8,13,55,11,14
"449",449,29,16,6,3,16,25,15,23,14,9,9,55,9,13,16,26,7,13,55,10,14.5
"450",450,39,18,6,3,14,22,14,22,14,9,10,55,7,12,17,25,7,13,56,11,14
"451",451,45,17,5,4,13,19,12,24,14,9,11,59,5,11,19,26,8,12,54,10,12.5
"452",452,52,16,5,4,12,19,12,23,13,9,11,61,5,11,26,26,8,12,55,8,12
"453",453,51,14,5,5,11,20,11,23,13,9,10,64,6,12,33,24,9,12,54,6,12
"454",454,48,15,5,5,10,18,12,21,15,10,10,61,6,12,40,26,8,12,53,6,12
"455",455,46,15,6,6,11,17,12,19,15,8,10,62,6,11,42,25,7,12,54,6,12
"456",456,47,13,6,6,9,18,12,20,15,8,10,56,5,10,45,25,6,13,56,5,12.5
"457",457,50,13,6,6,9,16,12,16,15,7,10,54,7,10,48,23,6,15,56,6,12.5
"458",458,52,14,7,8,10,15,12,18,12,8,9,57,6,10,44,21,6,13,56,5,12
"459",459,48,13,7,11,10,17,11,18,12,8,10,57,5,9,49,21,6,14,59,4,11.5
"460",460,46,15,7,10,10,16,10,17,12,8,10,54,5,9,56,21,8,12,60,3,11
"461",461,51,16,7,10,10,16,9,18,13,8,10,54,5,8,57,18,7,13,58,4,11.5
"462",462,57,16,7,8,11,17,10,18,14,8,8,56,6,8,65,18,8,13,60,5,12
"463",463,56,16,9,9,10,18,9,19,14,6,8,58,6,8,72,18,7,13,62,3,11.5
"464",464,58,15,12,17,9,19,9,19,14,7,7,58,6,8,78,17,7,10,62,3,13
"465",465,60,15,10,18,8,19,10,17,12,6,6,58,8,8,78,17,7,11,61,3,11.5
"466",466,59,14,14,26,8,18,11,16,11,6,7,56,7,7,83,18,7,11,59,4,12.5
"467",467,57,11,16,28,8,19,11,17,10,5,7,53,7,8,85,18,7,10,60,4,11
"468",468,61,11,16,30,6,19,10,18,11,5,6,50,7,8,86,16,7,9,57,8,11
"469",469,60,11,18,34,6,16,9,19,11,4,6,48,8,9,86,16,5,8,56,9,11
"470",470,62,11,21,37,7,13,9,17,10,5,6,47,9,8,85,15,5,8,58,11,11
"471",471,65,9,23,38,7,15,9,15,10,4,6,43,10,9,85,17,6,9,60,10,10
"472",472,64,9,21,39,6,14,8,14,9,4,5,46,10,8,87,17,6,9,60,11,10.5
"473",473,67,9,23,39,6,15,9,13,9,4,5,47,12,7,92,15,8,9,58,11,11.5
"474",474,65,9,23,37,5,15,8,12,10,4,5,44,13,8,98,15,8,9,55,13,12.5
"475",475,67,8,24,44,6,12,7,10,9,3,4,46,13,8,97,14,8,8,52,13,11
"476",476,64,8,26,42,6,13,7,11,10,3,3,42,13,8,103,14,5,8,52,13,12
"477",477,57,8,30,40,5,10,9,9,9,3,4,41,13,8,100,14,5,8,51,18,9.5
"478",478,55,9,33,40,5,12,7,8,9,1,4,39,13,8,100,12,7,7,48,19,10.5
"479",479,51,8,37,42,4,13,6,9,8,1,6,38,14,8,102,12,8,7,49,22,10.5
"480",480,49,6,38,45,4,14,9,9,8,3,7,38,13,8,98,12,8,6,44,25,10.5
"481",481,52,6,36,49,3,13,8,9,9,2,8,40,12,9,95,12,8,5,39,27,10.5
"482",482,51,7,30,51,3,13,8,8,8,5,9,42,11,9,94,12,6,5,39,29,10
"483",483,48,7,30,48,3,11,8,8,9,5,10,39,11,9,91,11,5,5,37,33,10.5
"484",484,47,9,30,48,4,11,8,8,9,9,11,38,9,8,87,11,5,5,35,40,10
"485",485,48,9,32,53,4,12,7,9,9,10,12,38,10,8,97,11,5,5,39,41,10.5
"486",486,47,9,30,54,5,12,6,9,9,10,14,38,9,8,92,11,4,7,34,44,10.5
"487",487,48,9,31,57,5,10,6,9,8,13,17,39,8,6,86,11,4,7,37,45,10.5
"488",488,51,9,31,54,6,11,6,9,8,15,19,40,7,5,82,9,4,6,37,45,10
"489",489,52,9,34,55,6,10,6,10,8,19,20,42,9,5,81,9,4,7,33,41,10
"490",490,55,9,32,60,6,10,7,10,9,21,20,40,7,5,80,10,4,6,28,37,10
"491",491,56,7,35,59,5,11,6,10,7,22,17,39,7,5,80,9,4,7,30,41,10.5
"492",492,55,7,35,65,7,11,5,10,7,24,22,37,6,5,79,9,4,5,32,44,10.5
"493",493,52,6,35,64,7,12,3,8,6,25,24,36,6,5,76,9,3,5,32,47,10.5
"494",494,53,7,31,61,6,12,3,7,6,25,26,35,7,4,73,9,2,5,28,50,10.5
"495",495,51,7,29,60,8,12,3,6,5,26,32,32,7,3,80,9,2,5,28,45,10.5
"496",496,62,7,30,61,8,12,3,6,6,27,36,29,7,3,76,8,2,6,26,47,10
"497",497,62,7,28,61,9,10,3,6,7,30,38,31,8,3,69,8,2,6,27,44,9.5
"498",498,61,7,30,61,10,9,5,6,7,35,39,35,9,4,71,8,3,6,28,44,9.5
"499",499,54,6,30,54,13,9,5,8,9,33,37,37,11,4,67,8,3,6,23,45,12
"500",500,52,6,30,53,15,9,5,9,9,32,36,34,8,4,63,8,4,5,20,43,12
"501",501,52,6,29,53,17,10,5,9,9,24,33,35,8,4,64,11,4,5,21,42,14
"502",502,53,5,30,52,21,9,5,7,8,23,34,33,8,4,64,11,7,2,20,43,15.5
"503",503,54,4,27,53,24,11,5,8,9,25,34,36,8,5,67,10,7,2,20,45,15.5
"504",504,53,4,26,53,29,11,6,8,9,25,32,37,6,5,70,11,7,1,21,51,16
"505",505,55,5,27,53,30,11,7,8,9,25,34,37,7,5,66,11,8,1,21,51,16
"506",506,55,5,28,54,34,11,7,8,9,28,38,37,7,5,67,11,10,1,22,52,16.5
"507",507,54,4,27,55,36,10,9,7,9,30,34,37,7,5,64,11,11,2,22,55,16.5
"508",508,54,4,26,55,33,10,11,8,9,31,35,34,7,5,62,10,11,4,24,54,17.5
"509",509,53,3,24,51,33,10,12,7,8,32,35,31,6,5,68,8,11,5,22,56,17
"510",510,52,5,24,50,34,9,13,7,8,32,35,31,6,6,66,8,11,5,23,57,18
"511",511,48,6,24,50,36,9,17,6,8,31,32,30,6,9,63,8,12,6,25,58,20.5
"512",512,50,8,25,51,44,6,19,6,8,30,31,28,6,9,55,8,18,6,25,59,22
"513",513,52,8,24,51,45,6,21,6,7,30,33,30,6,12,54,8,20,8,23,61,22
"514",514,47,7,24,48,49,6,19,5,7,30,35,31,6,12,53,9,24,11,23,56,23.5
"515",515,45,9,28,47,48,6,24,6,7,30,39,28,6,13,50,9,32,12,22,57,26
"516",516,45,9,27,47,49,6,30,5,6,33,39,26,6,13,52,6,33,11,22,55,26.5
"517",517,44,12,28,48,45,5,31,5,5,30,37,25,6,14,54,6,33,13,24,54,26.5
"518",518,40,15,30,47,44,5,34,5,6,32,39,24,5,15,53,6,33,12,24,52,27
"519",519,41,18,29,45,45,5,34,5,6,30,38,24,5,15,50,5,33,10,23,53,26.5
"520",520,40,21,31,45,45,3,36,5,5,32,36,23,5,16,48,3,36,10,25,53,28
"521",521,40,24,31,49,47,3,37,5,4,29,37,24,5,17,47,2,38,11,25,54,27
"522",522,37,27,30,50,47,4,35,5,4,29,38,20,5,21,49,2,44,12,22,55,28
"523",523,35,25,29,51,50,4,42,5,4,29,37,22,4,20,45,2,45,12,23,58,27
"524",524,33,31,28,47,47,4,42,5,4,27,37,22,5,23,45,1,47,14,25,58,27.5
"525",525,34,31,28,47,44,4,45,5,5,29,41,23,5,22,43,1,46,16,24,54,28.5
"526",526,33,29,28,47,43,4,48,4,6,30,45,21,4,27,42,2,51,18,23,56,28.5
"527",527,36,25,28,43,45,5,48,4,6,29,43,20,5,31,43,2,51,21,23,52,28.5
"528",528,34,25,28,45,43,5,48,3,6,27,42,19,4,35,43,3,52,23,21,53,27.5
"529",529,33,30,29,48,45,5,47,3,4,29,35,18,4,36,41,3,53,25,20,51,29.5
"530",530,35,31,26,46,45,4,43,5,5,28,36,18,4,40,40,3,57,27,18,53,29.5
"531",531,34,33,26,41,47,5,46,5,4,24,34,19,3,43,39,5,61,28,19,46,30.5
"532",532,31,33,26,42,42,6,48,5,3,25,36,18,3,47,38,5,58,31,19,48,31
"533",533,31,30,26,39,39,8,50,6,3,27,35,17,2,48,36,7,58,38,18,46,30.5
"534",534,28,29,24,35,40,8,53,7,7,27,35,15,2,52,36,8,63,38,18,46,28.5
"535",535,27,32,24,37,42,7,54,9,8,26,35,15,2,57,39,10,67,38,17,46,29.5
"536",536,24,32,24,38,44,6,54,9,8,26,37,14,2,61,38,11,64,39,20,45,29
"537",537,28,32,24,40,44,8,52,9,7,27,38,13,2,59,36,13,58,36,19,46,30
"538",538,30,37,26,39,43,12,52,12,9,29,37,16,2,61,35,16,57,46,20,43,32.5
"539",539,33,37,26,39,45,14,55,12,11,29,37,17,3,58,35,17,56,48,17,43,34
"540",540,33,38,24,39,45,12,53,14,12,27,32,17,3,61,34,18,57,49,16,45,32.5
"541",541,29,38,23,38,45,14,52,14,11,28,29,16,3,56,35,17,55,47,17,44,29
"542",542,28,39,22,38,45,13,54,14,12,27,30,15,4,54,33,16,55,47,15,43,29
"543",543,26,40,19,38,43,15,49,14,15,26,29,14,4,58,36,15,55,53,17,41,27.5
"544",544,18,39,20,33,42,20,47,17,16,25,25,13,7,63,35,21,51,53,16,40,25
"545",545,18,36,21,34,43,27,44,19,19,25,24,14,7,64,34,20,51,54,15,42,26
"546",546,17,38,19,36,43,33,46,23,24,23,23,13,5,60,36,19,51,58,15,44,28.5
"547",547,20,37,16,35,43,39,45,31,28,21,23,13,6,64,35,22,50,64,17,42,33
"548",548,20,36,15,34,44,44,45,31,31,23,22,13,8,66,34,25,52,65,18,46,32.5
"549",549,20,36,16,31,44,47,44,35,34,23,22,14,9,67,34,27,50,64,18,48,34
"550",550,21,36,15,32,45,52,43,35,33,25,21,15,11,63,36,34,48,61,18,47,34.5
